Cas: 0.00, X: 70.00, Y: 100.00, V_X: -1.00, V_Y: 0.00, P: 20.00, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 0
Cas: 0.05, X: 69.95, Y: 99.99, V_X: -1.00, V_Y: -0.38, P: 20.00, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 1
Cas: 2.36, X: 83.52, Y: 80.59, V_X: 12.80, V_Y: -16.49, P: 18.85, L: 120.00, R: 160.00, nahoru: 1, doleva: 0, doprava: 1
Cas: 2.51, X: 85.58, Y: 78.08, V_X: 13.73, V_Y: -15.71, P: 18.62, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 1
Cas: 2.61, X: 87.04, Y: 76.42, V_X: 14.36, V_Y: -16.44, P: 18.56, L: 120.00, R: 160.00, nahoru: 1, doleva: 0, doprava: 1
Cas: 2.77, X: 89.34, Y: 73.92, V_X: 15.29, V_Y: -15.66, P: 18.33, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 1
Cas: 2.87, X: 90.97, Y: 72.25, V_X: 15.92, V_Y: -16.39, P: 18.28, L: 120.00, R: 160.00, nahoru: 1, doleva: 0, doprava: 1
Cas: 2.98, X: 92.65, Y: 70.58, V_X: 16.54, V_Y: -15.87, P: 18.12, L: 120.00, R: 160.00, nahoru: 1, doleva: 1, doprava: 1
Cas: 3.03, X: 93.50, Y: 69.77, V_X: 16.54, V_Y: -15.61, P: 18.02, L: 120.00, R: 160.00, nahoru: 0, doleva: 1, doprava: 1
Cas: 3.08, X: 94.37, Y: 68.94, V_X: 16.54, V_Y: -15.98, P: 17.97, L: 120.00, R: 160.00, nahoru: 0, doleva: 1, doprava: 0
Cas: 3.19, X: 96.07, Y: 67.22, V_X: 15.91, V_Y: -16.71, P: 17.92, L: 120.00, R: 160.00, nahoru: 1, doleva: 1, doprava: 0
Cas: 3.24, X: 96.89, Y: 66.36, V_X: 15.59, V_Y: -16.45, P: 17.84, L: 120.00, R: 160.00, nahoru: 1, doleva: 0, doprava: 0
Cas: 3.39, X: 99.32, Y: 63.86, V_X: 15.59, V_Y: -15.67, P: 17.68, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 0
Cas: 3.50, X: 100.94, Y: 62.19, V_X: 15.59, V_Y: -16.40, P: 17.68, L: 120.00, R: 160.00, nahoru: 1, doleva: 0, doprava: 0
Cas: 3.65, X: 103.35, Y: 59.72, V_X: 15.59, V_Y: -15.63, P: 17.53, L: 120.00, R: 160.00, nahoru: 0, doleva: 0, doprava: 0
